Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.8660148904291086,0.9320430809991743,0.9743377483443708,0.10509096408312986,0.1276693937793377
0.1,0.9133490037956329,0.9566387881833519,0.9826158940397351,0.1519713609273726,0.12086269555362186
0.15,0.9325427978074169,0.966203881797517,0.9867549668874173,0.1436394480888527,0.0590236306349796
0.2,0.9523100453908285,0.9757624398073836,0.9900662251655629,0.12510836046855583,0.036092076046119664
0.3,0.9705498580151023,0.9851653026674736,0.9942052980132451,0.05761220880434241,0.0283802204799653
0.4,0.9916412065435124,0.995803107368187,0.9983443708609272,0.06825241177059403,0.01853779130213202
0.5,0.9916606261433848,0.9958303130716923,0.9983443708609272,0.05111720910115645,0.011801068951478411
0.6,0.9874589468347135,0.993725142543499,0.9975165562913907,0.04115965012124235,0.014425385034854498
0.7,0.9958254821621668,0.997908380847833,0.9991721854304636,0.04550909772600294,0.012139091211876488
0.8,0.9958254821621668,0.997908380847833,0.9991721854304636,0.03506194986022738,0.010186684199882286
0.9,0.9917483237469302,0.995857111501317,0.9983443708609272,0.03212620569694791,0.012781595659678138
1.0,1.0,1.0,1.0,0.030469067940423027,0.013233931821492944
