Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.7331220873728701,0.8576430976430975,0.9536423841059603,0.1815209701320782,0.18117953250601107
0.1,0.8776964326417188,0.9388310185185185,0.9768211920529801,0.09336279634044331,0.07744439202296151
0.15,0.9172785129585124,0.9586348341842942,0.984271523178808,0.05895635908666168,0.0697850902632542
0.2,0.8602190399222338,0.9300925925925926,0.9735099337748344,0.05486242386453546,0.06302853882327661
0.3,0.945320521888313,0.9724498478110225,0.9892384105960265,0.07450543437991419,0.04737737201582401
0.4,0.9045739522678645,0.9499700980221623,0.9793046357615894,0.06851233683389077,0.04903295307709588
0.5,0.9307232601652025,0.9646719823841594,0.9859271523178808,0.053233482502561866,0.04721981136149346
0.6,0.9375223867856817,0.9684201170128777,0.9875827814569537,0.0489596240357529,0.04923782720450048
0.7,0.9122438937890051,0.9557881638180288,0.9826158940397351,0.057043388690941735,0.09809663639198624
0.8,0.9375223867856817,0.9684201170128777,0.9875827814569537,0.05156707923192577,0.042803535575087856
0.9,0.9382580302049658,0.9686257127174946,0.9875827814569537,0.046930394932757566,0.03818717982674406
1.0,0.965894220057252,0.9828758142139247,0.9933774834437086,0.06737835401224254,0.05346225798903652
