model_type,filter_size,kernel_size,num_layers,num_dense_layers,dense_neurons,dropout,learning_rate,decision_threshold,lr,trial_number,score
CNN1D,37,5,4,1,223,0.30000000000000004,0.01,0.7,0.00019012319646913398,0,0.9808383233532935
MLP,4,853,0.1,0.001,0.9,0.0004347638342652047,1,0.9647201946472019
CNN1D,63,2,4,3,115,0.30000000000000004,0.0003,0.8,0.004257515269554221,8,0.8122819260293092
MLP,5,2397,0.1,0.001,0.9,0.0017460998023711826,11,0.9976470588235294
MLP,5,3971,0.2,0.003,0.9,0.0020053103063002987,12,0.9838613269575612
MLP,5,3958,0.2,0.003,0.9,0.0021525682611438736,13,0.9820574162679426
MLP,1,1271,0.2,0.001,0.8,0.009190637276126309,15,0.9958799293702177
MLP,1,1077,0.1,0.001,0.8,0.0077601731224506525,16,0.9952774498229043
MLP,1,1093,0.2,0.001,0.8,0.009622668499506978,17,0.9850924269528921
MLP,1,1648,0.1,0.001,0.8,0.008904637230633184,22,0.998234255444379
MLP,3,2218,0.1,0.001,0.8,0.008865791118881942,24,0.9911190053285968
