Model,MCC,Sensitivity,Specificity,Precision,Accuracy,tp,tn,fp,fn
1.0,1.0,0.9999999999999069,0.9999999999992594,0.9999999999999069,0.9999999999999172,1073.0,135.0,0.0,0.0
2.0,0.9834623191469628,0.9972041006522836,0.9925925925918574,0.9990662931838468,0.9966887417217718,1070.0,134.0,1.0,3.0
3.0,0.9916412065435124,0.9999999999999069,0.9851851851844556,0.998139534883628,0.9983443708608444,1073.0,133.0,2.0,0.0
4.0,0.9796899022751488,0.995340167753868,0.9999999999992594,0.9999999999999064,0.9958609271522354,1068.0,135.0,0.0,5.0
5.0,0.9958523711217446,0.9990680335506992,0.9999999999992594,0.9999999999999066,0.9991721854303808,1072.0,135.0,0.0,1.0
6.0,0.9796899022751488,0.995340167753868,0.9999999999992594,0.9999999999999064,0.9958609271522354,1068.0,135.0,0.0,5.0
7.0,0.9836678466329376,0.9962721342030758,0.9999999999992594,0.9999999999999064,0.9966887417217718,1069.0,135.0,0.0,4.0
8.0,0.9876870712114209,0.9972041006522836,0.9999999999992594,0.9999999999999064,0.997516556291308,1070.0,135.0,0.0,3.0
9.0,0.9916606261433848,0.9990680335506992,0.9925925925918574,0.9990680335506992,0.9983443708608444,1072.0,134.0,1.0,1.0
10.0,0.9836678466329376,0.9962721342030758,0.9999999999992594,0.9999999999999064,0.9966887417217718,1069.0,135.0,0.0,4.0
11.0,0.9832471838994986,0.9990680335506992,0.9777777777770535,0.9972093023254884,0.9966887417217718,1072.0,132.0,3.0,1.0
12.0,1.0,0.9999999999999069,0.9999999999992594,0.9999999999999069,0.9999999999999172,1073.0,135.0,0.0,0.0
13.0,0.9836678466329376,0.9962721342030758,0.9999999999992594,0.9999999999999064,0.9966887417217718,1069.0,135.0,0.0,4.0
14.0,0.9958254821621668,0.9999999999999069,0.9925925925918574,0.9990689013034452,0.9991721854303808,1073.0,134.0,1.0,0.0
15.0,0.9876870712114209,0.9972041006522836,0.9999999999992594,0.9999999999999064,0.997516556291308,1070.0,135.0,0.0,3.0
16.0,0.9916606261433848,0.9990680335506992,0.9925925925918574,0.9990680335506992,0.9983443708608444,1072.0,134.0,1.0,1.0
17.0,0.9958523711217446,0.9990680335506992,0.9999999999992594,0.9999999999999066,0.9991721854303808,1072.0,135.0,0.0,1.0
18.0,0.9796899022751488,0.995340167753868,0.9999999999992594,0.9999999999999064,0.9958609271522354,1068.0,135.0,0.0,5.0
19.0,0.9958254821621668,0.9999999999999069,0.9925925925918574,0.9990689013034452,0.9991721854303808,1073.0,134.0,1.0,0.0
20.0,0.9958523711217446,0.9990680335506992,0.9999999999992594,0.9999999999999066,0.9991721854303808,1072.0,135.0,0.0,1.0
