Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.8559298571857494,0.9233831056134598,0.972682119205298,0.32038449397622576,0.37359683655832826
0.1,0.9442256125859759,0.9717228464419476,0.9884105960264901,0.3577587155702945,0.46001811556248484
0.15,0.8788191019285136,0.93797494352023,0.9768211920529801,0.23808946085477717,0.36427578881657324
0.2,0.8878656153018405,0.9428059466664724,0.9784768211920529,0.27393191798716426,0.24357743118227462
0.3,0.9586043053470604,0.9792855575065847,0.9917218543046358,0.19804735002271914,0.2885318283033637
0.4,0.9496710933234435,0.974818644209122,0.9900662251655629,0.21447673951851995,0.3436773128739189
0.5,0.9537596593466524,0.976841419142777,0.9908940397350994,0.19899833423347754,0.4388948442534552
0.6,0.9539928055249001,0.9769921893261627,0.9908940397350994,0.16593503678373728,0.34168603869494035
0.7,0.8887862066166384,0.9439703153988868,0.9784768211920529,0.19911787578711332,0.46583983433946174
0.8,0.9632734034272035,0.9815345420576621,0.9925496688741722,0.20003522176737856,0.2903759638952211
0.9,0.957892796676667,0.9788774261234481,0.9917218543046358,0.21058039144287521,0.3469488192361264
1.0,0.9749818784301543,0.9874909392150771,0.9950331125827815,0.19985435747072075,0.40649164923811476
