Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.7484782040722506,0.8635578031664035,0.9561258278145696,0.6128505650059415,1.2123671911345624
0.1,0.844999016649136,0.9201679365573006,0.9718543046357616,0.3600020898175374,0.4432119483221134
0.15,0.9125329606380856,0.955004740620344,0.9817880794701986,0.3465814646827702,0.43470951637898125
0.2,0.8715394604391014,0.9345523499932278,0.9735099337748344,0.22946932134726242,0.3386861722349482
0.3,0.9504831996276641,0.974818644209122,0.9900662251655629,0.2208342729997669,0.18770066407191793
0.4,0.9559974984463456,0.9776915974145891,0.9917218543046358,0.20222412315436555,0.22833317085136104
0.5,0.9786043234198873,0.9892613631312728,0.9958609271523179,0.17943324611453157,0.1173349401280678
0.6,0.9588829253279576,0.979015536840935,0.9917218543046358,0.20765569170849463,0.15227547239788822
0.7,0.9563446998794012,0.9781539351851851,0.9917218543046358,0.19909889321107654,0.17339344130787732
0.8,0.9160423323984882,0.9577548522468964,0.9834437086092715,0.15939887219353585,0.17974310528424414
0.9,0.9649541088208998,0.98240182974353,0.9933774834437086,0.17231957144533921,0.1554854137118249
1.0,0.9870354209614166,0.9935130839164219,0.9975165562913907,0.15099343720508776,0.20880631518827122
