number,value,datetime_start,datetime_complete,duration,params_decision_threshold,params_dense_neurons,params_dropout,params_learning_rate,params_num_layers,state
0,0.9407797382333845,2025-07-11 04:03:09.471590,2025-07-11 04:04:15.149712,0 days 00:01:05.678122,0.9,122,0.30000000000000004,0.002724417122557763,2,COMPLETE
1,0.9311565318947392,2025-07-11 04:04:15.257664,2025-07-11 04:05:19.104325,0 days 00:01:03.846661,0.9,448,0.2,0.0021720816421248275,4,COMPLETE
2,0.941986351777517,2025-07-11 04:05:19.175984,2025-07-11 04:06:36.458840,0 days 00:01:17.282856,0.9,721,0.5,0.0004527742117211625,2,COMPLETE
3,0.9330899323301907,2025-07-11 04:06:36.730987,2025-07-11 04:07:32.769007,0 days 00:00:56.038020,0.6,371,0.1,0.006013604305027715,2,COMPLETE
4,0.9538969283999764,2025-07-11 04:07:32.926602,2025-07-11 04:08:27.539469,0 days 00:00:54.612867,0.7,473,0.4,0.0004156126252307835,1,COMPLETE
5,0.048388324849383935,2025-07-11 04:08:28.175672,2025-07-11 04:08:34.015245,0 days 00:00:05.839573,0.7,119,0.1,0.0005490229930054204,3,PRUNED
6,0.9293910983978162,2025-07-11 04:08:34.088140,2025-07-11 04:09:18.157929,0 days 00:00:44.069789,0.6,417,0.4,0.004113072551352965,3,COMPLETE
7,0.045605335370964895,2025-07-11 04:09:18.235414,2025-07-11 04:09:28.519068,0 days 00:00:10.283654,0.5,883,0.4,0.00011409667111734082,4,PRUNED
8,0.06311943852051627,2025-07-11 04:09:28.844537,2025-07-11 04:09:34.739951,0 days 00:00:05.895414,0.6,78,0.2,0.0005034315145761729,1,PRUNED
9,0.9514708065977404,2025-07-11 04:09:34.816205,2025-07-11 04:10:20.270695,0 days 00:00:45.454490,0.9,90,0.4,0.0005676716900087969,1,COMPLETE
10,0.9480805369961789,2025-07-11 04:10:20.344511,2025-07-11 04:11:16.985664,0 days 00:00:56.641153,0.8,209,0.5,0.00011632030106646794,1,COMPLETE
11,0.957827444130608,2025-07-11 04:11:17.421762,2025-07-11 04:12:04.938236,0 days 00:00:47.516474,0.8,221,0.4,0.0011824949774300736,1,COMPLETE
12,0.9532959405344968,2025-07-11 04:12:05.206845,2025-07-11 04:12:57.461278,0 days 00:00:52.254433,0.7,229,0.30000000000000004,0.0012606842875994865,1,COMPLETE
13,0.9518110491815477,2025-07-11 04:12:57.950767,2025-07-11 04:13:56.147202,0 days 00:00:58.196435,0.8,288,0.4,0.001158471207071425,1,COMPLETE
14,0.036052916785195066,2025-07-11 04:13:56.299548,2025-07-11 04:14:03.884708,0 days 00:00:07.585160,0.8,579,0.5,0.00022631279340327672,2,PRUNED
15,0.9378731948807972,2025-07-11 04:14:03.956360,2025-07-11 04:14:52.105317,0 days 00:00:48.148957,0.7,164,0.30000000000000004,0.009813009759062987,1,COMPLETE
16,0.029839838541192876,2025-07-11 04:14:52.595155,2025-07-11 04:14:59.008345,0 days 00:00:06.413190,0.8,294,0.4,0.00026056242825863937,3,PRUNED
17,0.9532004150572705,2025-07-11 04:14:59.080731,2025-07-11 04:16:11.701769,0 days 00:01:12.621038,0.7,557,0.2,0.001717878147056715,2,COMPLETE
18,0.9568371249322487,2025-07-11 04:16:11.774827,2025-07-11 04:17:30.206719,0 days 00:01:18.431892,0.5,1016,0.5,0.0008706808834374418,1,COMPLETE
19,0.9494056023669865,2025-07-11 04:17:30.283117,2025-07-11 04:18:55.741417,0 days 00:01:25.458300,0.5,1010,0.5,0.0008383881753262296,2,COMPLETE
20,0.9467325975032146,2025-07-11 04:18:55.817056,2025-07-11 04:19:56.916523,0 days 00:01:01.099467,0.6,170,0.5,0.0008840877182808782,1,COMPLETE
21,0.0784011595644678,2025-07-11 04:19:56.987513,2025-07-11 04:20:07.657252,0 days 00:00:10.669739,0.5,702,0.4,0.00025120664445555616,1,PRUNED
22,0.9421134835727487,2025-07-11 04:20:07.729633,2025-07-11 04:21:10.488453,0 days 00:01:02.758820,0.8,328,0.4,0.001534466603292935,1,COMPLETE
23,0.9412053948695309,2025-07-11 04:21:11.726419,2025-07-11 04:22:31.745933,0 days 00:01:20.019514,0.7,509,0.5,0.00034842210439152904,1,COMPLETE
24,0.9116345015474652,2025-07-11 04:22:31.830931,2025-07-11 04:24:00.528234,0 days 00:01:28.697303,0.5,722,0.30000000000000004,0.003100542739230885,2,COMPLETE
25,0.9369445564646238,2025-07-11 04:24:00.901763,2025-07-11 04:25:20.243431,0 days 00:01:19.341668,0.6,187,0.4,0.0008066313964823451,1,COMPLETE
