Model,MCC,Sensitivity,Specificity,Precision,Accuracy,tp,tn,fp,fn
1.0,0.7062444366470437,0.9683131407268436,0.7333333333327902,0.9665116279068868,0.9420529801323724,1039.0,99.0,36.0,34.0
2.0,0.8876951322080139,0.9990680335506992,0.8148148148142114,0.9772105742934388,0.978476821191972,1072.0,110.0,25.0,1.0
3.0,0.8365735283042598,0.9589934762347662,0.9777777777770535,0.9970930232557172,0.9610927152317084,1029.0,132.0,3.0,44.0
4.0,0.9237594301139328,0.9944082013046605,0.9111111111104364,0.9888785912881382,0.9850993377482627,1067.0,123.0,12.0,6.0
5.0,0.8477815670147613,0.97390493942209,0.9185185185178382,0.9895833333332396,0.9677152317879992,1045.0,124.0,11.0,28.0
6.0,0.8101404958729882,0.9916123019570372,0.748148148147594,0.9690346083787824,0.964403973509854,1064.0,101.0,34.0,9.0
7.0,0.9155247565892836,0.9860205032617908,0.9555555555548478,0.9943609022555456,0.9826158940396538,1058.0,129.0,6.0,15.0
8.0,0.8443440431412386,0.9897483690586216,0.8148148148142114,0.9770009199631116,0.9701986754966084,1062.0,110.0,25.0,11.0
9.0,0.8669471672424851,0.9906803355078292,0.844444444443819,0.9806273062729722,0.9743377483442902,1063.0,114.0,21.0,10.0
10.0,0.9254602869471908,0.9906803355078292,0.940740740740044,0.9925303454714292,0.9850993377482627,1063.0,127.0,8.0,10.0
11.0,0.8581555941198453,0.9701770736252592,0.9555555555548478,0.994269340974117,0.9685430463575356,1041.0,129.0,6.0,32.0
12.0,0.8662684603008486,0.97390493942209,0.948148148147446,0.9933460076044682,0.9710264900661448,1045.0,128.0,7.0,28.0
13.0,0.8611915978939556,0.981360671015752,0.8962962962956325,0.9868791002810696,0.9718543046356812,1053.0,121.0,14.0,20.0
14.0,0.7918749493152963,0.9897483690586216,0.7333333333327902,0.9672131147540104,0.9610927152317084,1062.0,99.0,36.0,11.0
15.0,0.8111483631288302,0.9841565703633752,0.7999999999994075,0.9750692520774724,0.9635761589403176,1056.0,108.0,27.0,17.0
16.0,0.8907927583559065,0.9794967381173364,0.9555555555548478,0.9943235572373704,0.9768211920528992,1051.0,129.0,6.0,22.0
17.0,0.8513288885100492,0.9990680335506992,0.755555555554996,0.970135746606247,0.9718543046356812,1072.0,102.0,33.0,1.0
18.0,0.9663222739381448,0.9999999999999069,0.940740740740044,0.99259944495828,0.9933774834436264,1073.0,127.0,8.0,0.0
19.0,0.9015757483365868,0.9944082013046605,0.8740740740734267,0.9843173431733409,0.980960264900581,1067.0,118.0,17.0,6.0
20.0,0.9577976230502456,0.9999999999999069,0.92592592592524,0.9907663896582648,0.9917218543045536,1073.0,125.0,10.0,0.0
