Model,MCC,Sensitivity,Specificity,Precision,Accuracy,tp,tn,fp,fn
1.0,0.8437928971525871,0.9601482854494012,0.9922480620147348,0.9990356798456124,0.9635761589403176,1036,128,1,43
2.0,0.7455046020574706,0.9620018535680296,0.8294573643404424,0.9792452830187754,0.9478476821191268,1038,107,22,41
3.0,0.8063872388619708,0.9508804448562604,0.9767441860457544,0.9970845481048594,0.9536423841058812,1026,126,3,53
4.0,0.8459140619535213,0.9638554216866576,0.9767441860457544,0.9971236816873444,0.9652317880793904,1040,126,3,39
5.0,0.7959604057534323,0.9620018535680296,0.9069767441853436,0.9885714285713344,0.9561258278144904,1038,117,12,41
6.0,0.8647466001467798,0.9749768303984268,0.945736434107794,0.9933899905570356,0.9718543046356812,1052,122,7,27
7.0,0.7236906057197399,0.9647822057459716,0.7829457364335016,0.9738072965387302,0.9453642384105178,1041,101,28,38
8.0,0.8362580420217277,0.9638554216866576,0.9612403100767744,0.9952153110046894,0.9635761589403176,1040,124,5,39
9.0,0.8241879429147626,0.9536607970342026,0.9922480620147348,0.9990291262134952,0.9577814569535632,1029,128,1,50
10.0,0.8371066985527775,0.968489341983228,0.937984496123304,0.9924026590692314,0.9652317880793904,1045,121,8,34
11.0,0.867639231467998,0.967562557923914,0.9922480620147348,0.9990430622008613,0.9701986754966084,1044,128,1,35
12.0,0.7121710897430346,0.9629286376273436,0.7751937984490116,0.9728464419474744,0.9428807947019088,1039,100,29,40
13.0,0.8207340470074411,0.9721964782204844,0.8914728682163633,0.9868297271871131,0.9635761589403176,1049,115,14,30
14.0,0.8612000825333602,0.968489341983228,0.9767441860457544,0.9971374045800576,0.969370860927072,1045,126,3,34
15.0,0.7446166475201336,0.9601482854494012,0.8372093023249325,0.980132450331033,0.9470198675495904,1036,108,21,43
16.0,0.8739256092077058,0.9721964782204844,0.9767441860457544,0.9971482889732892,0.9726821192052174,1049,126,3,30
17.0,0.8370151554902272,0.9712696941611704,0.9224806201543236,0.9905482041586964,0.9660596026489268,1048,119,10,31
18.0,0.6786767281931188,0.9592215013900872,0.7441860465110511,0.9691011235954148,0.9362582781456178,1035,96,33,44
19.0,0.816769529371768,0.9638554216866576,0.930232558138814,0.991420400381221,0.9602649006621722,1040,120,9,39
20.0,0.7870683765056063,0.9638554216866576,0.8837209302318731,0.9857819905212336,0.955298013244954,1040,114,15,39
