Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.6455491545815288,0.8225703794369645,0.9304635761589404,0.16230418006889522,0.1674507317696943
0.1,0.5760242654694155,0.7872429877338605,0.9230132450331126,0.1349379299528664,0.18401850573105832
0.15,0.7226680524123925,0.8607660482199228,0.9445364238410596,0.110736960953142,0.16294253356448424
0.2,0.8256482306986578,0.9117761453866078,0.9644039735099338,0.11024621599804489,0.11351917075991975
0.3,0.8256482306986578,0.9117761453866078,0.9644039735099338,0.10239446680162749,0.11385763363122306
0.4,0.8246977376456883,0.9093306182121972,0.9619205298013245,0.08745639721498458,0.11415780267362655
0.5,0.8502027767361158,0.9216271450351964,0.9668874172185431,0.10937933928385304,0.11245376768209481
0.6,0.8081329007397254,0.901941392123438,0.9594370860927153,0.09997126770840323,0.11930173302025653
0.7,0.7840922593698247,0.8855518711511132,0.9495033112582781,0.10762054806900263,0.12218897907571917
0.8,0.7491665295145337,0.8741816450422568,0.9536423841059603,0.090286240498112,0.1031088834738751
0.9,0.7942826941752082,0.895522416745627,0.9627483443708609,0.0971624534802258,0.11293631285922237
1.0,0.8645684872189191,0.9281459844157681,0.9693708609271523,0.07799509252908807,0.089786606833207
