Fraction,MCC,F1,Accuracy,Train_Loss,Val_Loss
0.05,0.7230026398423878,0.8562283551367224,0.9495033112582781,0.19391369265504182,0.20039574158819096
0.1,0.71958288384261,0.8596654275092936,0.945364238410596,0.1321465041473857,0.14727895623563153
0.15,0.7259459268549537,0.8626538255751739,0.9437086092715232,0.10021176897697961,0.10813763745031076
0.2,0.8352621386259113,0.9146108715628756,0.9627483443708609,0.10888206197151673,0.0980910489531724
0.3,0.8581567639332184,0.9259960886878255,0.9677152317880795,0.1006478820492149,0.09739464925798146
0.4,0.7732467457637499,0.8856118933329449,0.956953642384106,0.09348139150419318,0.10639712646799653
0.5,0.818921269385375,0.9043092522179974,0.956953642384106,0.10222604553150869,0.11154488999347548
0.6,0.8237607536632368,0.911865254731927,0.9652317880794702,0.09573707907271294,0.08782450696208369
0.7,0.8348938242889782,0.9173495434330676,0.9677152317880795,0.10263115239949054,0.09326989829883371
0.8,0.8722210459513968,0.9341655606634737,0.9718543046357616,0.09608411226611131,0.08755600228660594
0.9,0.9190814710665627,0.9584827412388732,0.9826158940397351,0.08988286241275252,0.07917730211353813
1.0,0.8873926248213176,0.9426666426632058,0.9759933774834437,0.08906500065916631,0.08109555752016603
